"status","manga","score","theme","formula","current_feature","source_file","deepseek","qwen","obsidian","priority"
"prescreen_done_20260710","BLUE GIANT","100","本体型","zn+x","本体型zn+x主·时间型xn+z次·空间容器辅；爵士信仰点燃身体欲望，保留100分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"prescreen_done_20260710","灌篮高手","98","本体型","zn+x","本体型zn+x主·时间型xn+z次·空间容器辅；胜负欲被篮球意义收束，保留98分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"prescreen_done_20260710","Vagabond","98","本体型","zn+x","本体型zn+x主·命运型xz+nz次·因果辅；剑道存在追问压过漂泊宿命，保留98分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"hermes_analysis_done_20260709","火鸟","97","本体型","zn+x","本体型zn+x主·命运型xz+nz次；zn↔x补对9.0，循环再生型动态链；精选97分保留","01-本体型 zn+x.md","not_run","not_run","theme_index_written","S"
"prescreen_done_20260710","Maus","97","本体型","zn+x","本体型zn+x主·时间型xn+z次·命运辅；创伤记忆重组身份意义，保留97分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"prescreen_done_20260710","链锯人","96","本体型","zn+x","本体型zn+x主·命运型xz+nz次·因果辅；小欲望与存在意义短路，保留96分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"prescreen_done_20260717","Jujutsu Kaisen Modulo","96","本体型","zn+x","本体型zn+x主·因果型zx+nx次·空间型x并z+n辅；咒术血统/术式身份与异族共存议题构成本体追问，保留96分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"prescreen_done_20260710_alias_review","地。关于地球的运动。","96","本体型","zn+x","本体型zn+x主·时间型xn+z次·因果辅；真理追求压过时代传承，Orb/チ。别名冲突待确认","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened_alias_review","S"
"prescreen_done_20260710","浪客行","96","本体型","zn+x","本体型zn+x主·命运型xz+nz次·因果辅；剑道存在追问压过武者宿命，保留96分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"prescreen_done_20260717","墨比斯精选","96","本体型","zn+x","本体型zn+x主·空间型x并z+n次·因果型zx+nx辅；视觉宇宙测试人/机械/神话/城市的存在边界，保留96分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"media_source_review_20260717","蓝眼武士","95","本体型","zn+x","本体型zn+x候选·命运型xz+nz次·因果型zx+nx辅；公开资料指向动画剧集而非漫画条目，需回查旧库来源","01-本体型 zn+x.md","not_run","not_run","source_review_needed","S"
"prescreen_done_20260710_alias_review","晚安Punpun","95","本体型","zn+x","本体型zn+x主·命运型xz+nz次·时间辅；空洞自我反噬日常欲望，Goodnight Punpun疑似英文别名","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened_alias_review","S"
"prescreen_done_20260717","The Incal","94","本体型","zn+x","本体型zn+x主·空间型x并z+n次·因果型zx+nx辅；低位小人物被宇宙符号系统不断剥壳，保留94分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"prescreen_done_20260717","迷宫饭","94","本体型","zn+x","本体型zn+x主·空间型x并z+n次·因果型zx+nx辅；吃掉怪物=把外部空间转为身体存在，保留94分待Hermes深分析","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","S"
"prescreen_done_20260717","夏日消失时","94","本体型","zn+x","本体型zn+x主·命运型xz+nz次·时间型xn+z辅；逝去者/替身/夏日记忆围绕他还是不是他展开，保留94分待Hermes深分析","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","S"
