"status","manga","score","theme","formula","current_feature","source_file","deepseek","qwen","obsidian","priority"
"protagonist_behavior_prescreen_done_20260718","BLUE GIANT","100","本体型","zn+x","主角宫本大：主zn、次zx；认定爵士身份→接受训练→把能力投向不利舞台；人物/作品层分开","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written","S"
"protagonist_stage_review_20260718","灌篮高手","98","本体型","zn+x","主角樱木花道：前期z→后期zn候选，次zx；为认可入场→训练→篮球责任与内部热爱","01-本体型 zn+x.md","not_run","not_run","protagonist_stage_review","S"
"protagonist_stage_review_20260718_alias_review","Vagabond","98","本体型","zn+x","主角宫本武藏：前中期zx+xz，吉冈战后zn上升；杀伐胜利逼出为何而强；98/96隔离","01-本体型 zn+x.md","not_run","not_run","protagonist_stage_review_alias_review","S"
"protagonist_behavior_group_batch7_done_20260719","火鸟","97","本体型","zn+x","凤凰篇人物拆分：我王早zx转后zn；茜丸主z次xn，权力x改写竞赛；只代表该篇，待原篇页码","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written_arc_scope","S"
"protagonist_behavior_group_batch7_done_20260719","Maus","97","本体型","zn+x","父子分人：Art主xn次zn组织证言成书；Vladek主xn次x组织资源、藏身、技能与关系求生；待页码复核","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written","S"
"protagonist_behavior_prescreen_done_20260718","链锯人","96","本体型","zn+x","主角电次：主nx、次zx、nz辅助；沿债务/契约/组织/朋友路线取得资源→直接战斗；人物主元不等于作品x主题","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written","S"
"prescreen_done_20260717","Jujutsu Kaisen Modulo","96","本体型","zn+x","本体型zn+x主·因果型zx+nx次·空间型x并z+n辅；咒术血统/术式身份与异族共存议题构成本体追问，保留96分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"protagonist_behavior_group_batch7_alias_review_20260719","地。关于地球的运动。","96","本体型","zn+x","接力人物拆分：Rafal主zn；Oczy早nx转晚zn候选；Badeni主xn次zn；Orb/チ。别名评分继续隔离","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written_alias_review","S"
"protagonist_analysis_carried_by_vagabond_20260718","浪客行","96","本体型","zn+x","主角宫本武藏分析由Vagabond承接：前中期zx+xz、后段zn上升；中文别名旧批次证据，98/96不合并","01-本体型 zn+x.md","not_run","not_run","protagonist_index_alias_carried","S"
"prescreen_done_20260717","墨比斯精选","96","本体型","zn+x","本体型zn+x主·空间型x并z+n次·因果型zx+nx辅；视觉宇宙测试人/机械/神话/城市的存在边界，保留96分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"media_source_review_20260717","蓝眼武士","95","本体型","zn+x","本体型zn+x候选·命运型xz+nz次·因果型zx+nx辅；公开资料指向动画剧集而非漫画条目，需回查旧库来源","01-本体型 zn+x.md","not_run","not_run","source_review_needed","S"
"protagonist_behavior_prescreen_done_alias_review_20260718","晚安Punpun","95","本体型","zn+x","Punpun主z90%、次nx87%；以爱子/神的确认为价值端点，失效时退回既有秩序，期限后以排他关系抢回确定性；别名评分继续隔离","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written_alias_review","S"
"prescreen_done_20260717","The Incal","94","本体型","zn+x","本体型zn+x主·空间型x并z+n次·因果型zx+nx辅；低位小人物被宇宙符号系统不断剥壳，保留94分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"protagonist_behavior_prescreen_dimension_review_20260718","迷宫饭","94","本体型","zn+x","主角莱欧斯：主xn、次x、nz辅助；组织救援路线/补给/情报→把怪物转为资源→持续下潜；人物主元不替代作品主维","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","protagonist_index_written_dimension_conflict","S"
"prescreen_done_20260717","夏日消失时","94","本体型","zn+x","本体型zn+x主·命运型xz+nz次·时间型xn+z辅；逝去者/替身/夏日记忆围绕他还是不是他展开，保留94分待Hermes深分析","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","S"
"prescreen_done_20260717","器官拼图","93","本体型","zn+x","本体型zn+x主·因果型zx+nx次·命运型xz+nz辅；器官/身体碎片把我是谁外化为可拼接证据，保留93分待Hermes深分析","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"prescreen_done_20260717_secondary_time","1秒24帧的人生","93","本体型","zn+x","本体型zn+x主·时间型xn+z次；帧率/影像时间是表达载体，核心仍是人生如何被影像确认","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened_secondary_time","A"
"prescreen_done_20260717","剑豪生死斗","93","本体型","zn+x","本体型zn+x主·命运型xz+nz次·因果型zx+nx辅；剑道执念与身体残缺共同逼问存在意义，保留93分待Hermes深分析","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"prescreen_done_20260717","镖人","93","本体型","zn+x","本体型zn+x主·时间型xn+z次·命运型xz+nz辅；乱世节点服务个体义理与存在边界，时间页只保留次维证据","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"protagonist_behavior_prescreen_done_20260719","愚者之夜","93","本体型","zn+x","托士郎主n95%、次zn93%，xn为Ivy调查功能、xz为转花身体状态；人物只支持本体意义一端，不改93分","01-本体型 zn+x.md","pending_volume_verification","pending_volume_verification","protagonist_index_written_translation_review","A"
"protagonist_behavior_prescreen_alias_score_review_20260719","全知读者视角","93","本体型","zn+x","金独子主xn97%、次zn94%，x资源、zx执行功能；人物不等于作品公式；ORV旧73.3评分隔离","01-本体型 zn+x.md","pending_volume_verification","pending_volume_verification","protagonist_index_written_alias_score_review","A"
"collection_scope_relation_review_20260718","藤本树短篇集","93","本体型","zn+x","现存导航本体主·时间次·因果辅；逐篇候选x生x并z→z、xz克zn；官方分17–21/22–26两册，93分范围待回查","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","collection_scope_review_queue","A"
"protagonist_stage_prescreen_secondary_destiny_20260719","棋魂","93","本体型","zn+x","进藤光前中期z95%、后期zn迁移候选94%，次xn92%；人物无稳定x，佐为命运材料分层，不改93分","01-本体型 zn+x.md","pending_volume_verification","pending_volume_verification","protagonist_stage_review_written","A"
"protagonist_behavior_bibliography_prescreen_20260718","恶魔人","93","本体型","zn+x","主角不动明：主zn、次zx、x功能；保有人心→掌握恶魔力量→以战斗/同盟反击支配；待原卷章节验证","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","protagonist_index_written_chapter_review","A"
"protagonist_behavior_prescreen_done_media_scope_review_20260718","ODD TAXI","92","本体型","zn+x","小户川主n86%、次xn84%；先承接乘客/对话/麻烦，再组织关系、信息和路线；关键行动待漫画第3—5卷验证","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","protagonist_index_written_media_scope_review","A"
"secondary_dimension_review_20260710","间隙","92","本体型","zn+x","空间型第三批同步：空间型x并z+n主，本体型zn+x只保留次维证据，待用户二审是否双挂","01-本体型 zn+x.md","pending_review","pending_review","secondary_dimension_note","A"
"prescreen_done_20260717_secondary_destiny","超深宇宙之恋","91","本体型","zn+x","本体型zn+x主候选·命运型xz+nz次·空间辅；孤独中的存在连接压过宇宙尺度宿命，不改91分","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"protagonist_behavior_prescreen_score_review_20260718","Homunculus","91","本体型","zn+x","主角名越进：主x、次xz、zn辅助；车/脸/身体/感知边界失控→升级身体介入夺回控制；旧关系卡降权","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written_score_review","A"
"prescreen_done_20260717","新宝岛","90","本体型","zn+x","本体型zn+x主·时间型xn+z次·空间型x并z+n辅；漫画语言自身成为作品存在方式，保留90分待Hermes深分析","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"protagonist_behavior_alias_evidence_20260718","Goodnight Punpun","91","本体型","zn+x","晚安Punpun英文别名/旧批次证据；人物分析并入晚安主条且只计一次；保留91分，不独立finalized","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written_alias_conflict_queue","A"
"protagonist_behavior_prescreen_done_scope_review_20260718","Jimmy Corrigan","91","本体型","zn+x","成年Jimmy主nx92%·次z84%·xz退缩状态；外部关系给路线→低主导跟随→认可受阻退入幻想→回到原生活；人物主十元不等于作品主维，待原书页码","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written_scope_review","A"
"protagonist_behavior_episode_prescreen_20260718","怪医黑杰克","91","本体型","zn+x","主角间黑男：主zn、次x、zx执行；病例被放弃→纳入自主诊疗权→直接手术→以救活守住医生意义","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written_episode_review","A"
"protagonist_behavior_prescreen_done_dimension_review_20260718","钻石王牌","91","本体型","zn+x","泽村荣纯主z93%、次zx89%；进入捕手/正式比赛认可场并以公开投球证明资格；作品维度冲突保留","01-本体型 zn+x.md","not_run","not_run","protagonist_index_written_dimension_review","A"
"protagonist_behavior_alias_evidence_20260718","青之箱","92","本体型","zn+x","人物分析并入Blue Box同作条计一次：猪股大喜主z89%·次xn候选86%；本体证据仍作作品次维候选，评分不变","01-本体型 zn+x.md","pending_alias_review","pending_alias_review","protagonist_index_written_alias_conflict_queue","A"
"protagonist_behavior_prescreen_done_alias_score_review_20260718","The Summer Hikaru Died","90","本体型","zn+x","佳纪主nz93%·次xn88%；“光”主x并z93%·次z89%；与光逝去的夏天95分条同作高置信，人物只计一次，别名/评分/作品主维待二审","01-本体型 zn+x.md","pending_alias_review","pending_alias_review","protagonist_index_written_alias_score_review","A"
"prescreen_done_20260717_source_review","Toxy Noxy Foresty","91","本体型","zn+x","本体型zn+x主候选·空间型x并z+n次·命运型xz+nz辅；森林寓言可能转为空间容器，源名/实读待二审","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened_source_review","A"
"dimension_conflict_review_20260710","平生純","91","本体型","zn+x","空间主候选；本体证据保留为次维候选，不改评分","01-本体型 zn+x.md","prescreen_done","not_run","status_note_written","A"
"dimension_conflict_review_20260710","路漫漫","91","本体型","zn+x","空间主候选；本体证据保留为次维候选，不改评分","01-本体型 zn+x.md","prescreen_done","not_run","status_note_written","A"
"protagonist_behavior_dual_prescreen_alias_score_review_20260719","蓦然回首","96","时间型","xn+z","人物层藤野早z94%→后zn候选95%·次xn92%；京本主z94%·次zn92%/xn90%；Look Back同作簇96/94/85.4分隔离，作品主维不变","02-时间型 xn+z.md","pending_deep_analysis","pending_deep_analysis","protagonist_index_written_alias_score_review","S"
"media_risk_review_20260717","Gundam GQuuuuuuX","96","时间型","xn+z","时间型主候选·因果次·命运辅；二次核验仍只确认官方动画入口，漫画条目未稳，不finalized为漫画条目","02-时间型 xn+z.md","pending_source_check","pending_source_check","media_risk_inbox","S"
"protagonist_behavior_prescreen_done_20260719","花牌情缘","95","时间型","xn+z","绫濑千早主z95%·次xn93%·zn90%；组队/训练/预选经xn补z指向女王公开位置；作品时间主维不变","02-时间型 xn+z.md","pending_deep_analysis","pending_deep_analysis","protagonist_index_written_chapter_review","S"
"prescreen_done_20260710_need_source","旱地远走高飞","96","时间型","xn+z","时间型xn+z主候选·本体型zn+x次·空间辅；短名疑似源名/题名拼接，需回查作者/原题","02-时间型 xn+z.md","pending_source_check","pending_source_check","prescreen_written","S"
"secondary_dimension_review_20260717","1秒24帧的人生","93","时间型","xn+z","时间型证据保留为次维；主位暂按本体型zn+x，重点复核影像帧率是否压过人生存在确认","02-时间型 xn+z.md","pending_secondary_review","pending_secondary_review","secondary_dimension_note","A"
"prescreen_done_20260710","泪雨与小夜曲","93","时间型","xn+z","时间型xn+z主·命运型xz+nz次·本体辅；时序错位/雨与夜曲的情感节拍构成主结构","02-时间型 xn+z.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","A"
"protagonist_behavior_prescreen_done_alias_review_20260718","Blue Box","92","时间型","xn+z","猪股大喜主z89%·次xn候选86%；认可对象→训练/比赛增能→鼓励照顾维持关系；与青之箱同作只计一次，作品主维待二审","02-时间型 xn+z.md","pending_alias_review","pending_alias_review","protagonist_index_written_alias_review","A"
"prescreen_done_20260710_need_source","最后的武士Standing","92","时间型","xn+z","时间型xn+z主·因果型zx+nx次·命运辅；时代终点/生存赛规则构成时机决断，疑似 Last Samurai Standing/イクサガミ","02-时间型 xn+z.md","pending_source_check","pending_source_check","prescreen_written","A"
"prescreen_done_20260710_alias_review","擅长逃跑的殿下","90","时间型","xn+z","时间型主·命运次·因果辅；与逃げ上手の若君高度疑似同作，13分为旧误判证据","02-时间型 xn+z.md","done_prescreen","done_prescreen","alias_review_inbox","A"
"secondary_dimension_review_20260717","镖人","93","时间型","xn+z","时间型证据保留为次维；主位暂按本体型zn+x，重点复核乱世时机是否压过人物义理","02-时间型 xn+z.md","pending_review","pending_review","theme_index_secondary_review","A"
"protagonist_behavior_prescreen_done_20260718","20世纪少年","92","时间型","xn+z","远藤贤知主zn92%·次xn89%·zx公开节点执行；责任唤醒→组织记忆/同伴节点→潜伏等待→公开行动；待原卷验证","02-时间型 xn+z.md","pending_deep_analysis","pending_deep_analysis","protagonist_index_written","A"
"protagonist_behavior_prescreen_done_dimension_review_20260718","PLUTO","93","时间型","xn+z","盖吉希特第1—6卷主xn93%、次zn88%；组织线索/名单/调查顺序并把自身记忆纳入案卷；阿童木终局另计","02-时间型 xn+z.md","pending_review","pending_review","protagonist_index_written_dimension_review","A"
"protagonist_behavior_prescreen_done_20260719","排球少年","96","空间型","x并z+n","人物层日向翔阳主zn95%·次xn93%·早期z90%；失败/场边信息经n生xn转训练，xn补z指向正式上场；作品空间主维不变","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","protagonist_index_written_chapter_review","S"
"protagonist_behavior_prescreen_overturn_score_review_20260719","葬送的芙莉莲","96","空间型","x并z+n","空间推翻继续保留；人物层芙莉莲主nz95%、次n92%，寿命错位只记xz时间状态；96/95/旧源88口径进复审，不改分","03-空间型 x并z+n.md","not_run","not_run","protagonist_index_written_overturn_score_review","S"
"overturned_to_destiny_20260710","天使夜未眠","96","空间型","x并z+n","空间页仅保留推翻证据；深夜不是空间主结构，而是命运相遇/等待的时间状态","03-空间型 x并z+n.md","not_run","not_run","overturn_evidence_written","S"
"prescreen_done_20260710_secondary_review","间隙","92","空间型","x并z+n","空间型x并z+n主·本体型zn+x次；临界空间型，缝隙/边界本身是承载容器，另有間隙94分旧源待二审","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","prescreen_written_secondary_review","A"
"protagonist_behavior_prescreen_dimension_review_20260719","拉面发现传","92","空间型","x并z+n","藤本浩平主xn96%·次z91%·zn88%；配方/营业/比赛链提高时间/因果权重，空间主字段与92分暂不改","03-空间型 x并z+n.md","pending_review","pending_review","protagonist_index_written_dimension_review","A"
"prescreen_done_dimension_conflict_20260710","平生純","91","空间型","x并z+n","空间主候选；日常场域作为纯粹感容器，本体/命运证据待二审","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_dimension_conflict_20260710","路漫漫","91","空间型","x并z+n","空间主候选；旅途空间压过存在追问，本体证据待二审","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710","Understanding Comics","90","空间型","x并z+n","空间主；漫画格/页构成理解场域，因果说明链为次维","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710_alias_review","MOAN","93","空间型","x并z+n","空间主；病理场域吞噬角色，公开源名可指向VIZ Moan故事集，但库内93/90来源关系未稳","03-空间型 x并z+n.md","prescreen_done","not_run","alias_review_inbox","A"
"prescreen_done_20260710_alias_review","Junji Ito's Moan","90","空间型","x并z+n","空间主候选；因果次维；疑似MOAN/VIZ英文书名旧批次，保留90分证据待二审","03-空间型 x并z+n.md","prescreen_done","not_run","alias_review_inbox","A"
"protagonist_behavior_prescreen_done_20260719","神之水滴","90","空间型","x并z+n","神咲雫主n97%·次xn93%·zn89%；感官/诗性输入经n生xn成为使徒识别链；人物n支持空间承载一端，作品主维不变","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","protagonist_index_written_chapter_review","A"
"protagonist_analysis_done_20260719","Monster","96","因果型","zx+nx","作品因果主·本体次·时间辅；人物层天马贤三主zn95%·次n92%·xn功能，zn生n由医者信念扩大接诊范围，待第1/2/9卷复核","04-因果型 zx+nx.md","done","done","protagonist_analysis_written","S"
"protagonist_analysis_done_20260719","Watchmen","96","因果型","zx+nx","作品因果主·命运次·本体辅；人物层Ozymandias主xn97%次x94%，Rorschach主zn96%次xn90%，旧zx/nx人物配对降权","04-因果型 zx+nx.md","done","done","protagonist_analysis_written","S"
"protagonist_analysis_done_20260719","端脑","94","因果型","zx+nx","作品因果主·空间次·本体辅；人物层夏驰主xn91%·次zx87%·zn84%，规则/线索/队友/资源组织成方案后执行，待关卡话次","04-因果型 zx+nx.md","done","done","protagonist_analysis_written","S"
"protagonist_analysis_done_20260719","历史之眼","93","因果型","zx+nx","作品因果主·时间次·命运辅；人物层欧迈尼斯主xn96%·次n90%·zx87%，旧二审“杨”已纠错，待第4—5/9/11—12卷","04-因果型 zx+nx.md","done","done","protagonist_analysis_written","A"
"protagonist_analysis_done_20260719_object_split","MPD Psycho","92","因果型","zx+nx","人格对象分层：雨宫一彦主xn94%次zn88%；西园伸二主zx候选86%次x候选82%；共享身体行为责任不混算，待第1—2卷","04-因果型 zx+nx.md","done","done","protagonist_analysis_written_object_split","A"
"protagonist_behavior_dual_prescreen_alias_dimension_review_20260719","Low Tide in Twilight","92","因果型","zx+nx","同作簇含水边之夜/水邊之夜/물가의 밤；人物层懿玄主nx候选88%次nz86%，太洲主x94%次zx86%；旧债务=nx卡降权，不裁定作品主次","04-因果型 zx+nx.md","done","done","protagonist_index_written_alias_dimension_review","A"
"protagonist_analysis_done_20260719","进击的巨人","91","因果型","zx+nx","作品因果主·命运次·时间辅；人物层Eren主zn94%次zx92%·xn功能，晚期x端点为始祖/墙中巨人实际掌握","04-因果型 zx+nx.md","done","done","protagonist_analysis_written","A"
"prescreen_done_20260717","镖人金龙版","96","命运型","xz+nz","命运型xz+nz主·本体型zn+x次·时间型xn+z辅；金龙版先按乱世漂流/护送宿命处理，保留96分待Hermes深分析","05-命运型 xz+nz.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","S"
"overturn_landed_20260710","天使夜未眠","96","命运型","xz+nz","都市夜晚的命运交错；从空间误判归位为命运型，空间只作夜色/都市容器次证据","05-命运型 xz+nz.md","not_run","not_run","theme_index_written","S"
