"status","manga","score","theme","formula","current_feature","source_file","deepseek","qwen","obsidian","priority"
"pending_standardization","BLUE GIANT","100","本体型","zn+x","爵士乐燃烧生命，存在即演奏","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","灌篮高手","98","本体型","zn+x","篮球燃尽青春，每一球都是存在的证明","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","Vagabond","98","本体型","zn+x","宫本武藏的剑道即存在之道","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","火鸟","97","本体型","zn+x","生命轮回中的永恒追问","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","Maus","97","本体型","zn+x","创伤记忆中的身份挣扎","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","链锯人","96","本体型","zn+x","欲望驱动下的存在主义暴力浪漫","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","Jujutsu Kaisen Modulo","96","本体型","zn+x","诅咒与力量的本质博弈","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","地。关于地球的运动。","96","本体型","zn+x","真理追求燃烧一切","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","浪客行","96","本体型","zn+x","漂泊中寻找存在的锚点","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","墨比斯精选","96","本体型","zn+x","想象力的本体边界探索","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","蓝眼武士","95","本体型","zn+x","复仇与身份的本体撕裂","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","晚安Punpun","95","本体型","zn+x","存在虚无中的绝望燃烧","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","The Incal","94","本体型","zn+x","宇宙级的存在追问","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","迷宫饭","94","本体型","zn+x","存在即进食——本体欲望的奇幻解构","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","夏日消失时","94","本体型","zn+x","消逝中的存在哀歌","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","器官拼图","93","本体型","zn+x","身体碎裂后的自我重建","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","1秒24帧的人生","93","本体型","zn+x","影像与存在的交织","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","剑豪生死斗","93","本体型","zn+x","剑道执念吞噬一切","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","镖人","93","本体型","zn+x","乱世中个体的存在边界","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","愚者之夜","93","本体型","zn+x","黑暗中的存在微光","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","全知读者视角","93","本体型","zn+x","故事中的存在与观看","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","藤本树短篇集","93","本体型","zn+x","短篇中的存在切面","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","棋魂","93","本体型","zn+x","围棋即精神的燃烧场","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","恶魔人","93","本体型","zn+x","人性本体的撕裂与质问","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","ODD TAXI","92","本体型","zn+x","日常表象下的存在秘密","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","间隙","92","本体型","zn+x","存在之间的留白空间","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","超深宇宙之恋","91","本体型","zn+x","孤独中的存在连接","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","Homunculus","91","本体型","zn+x","窥见本我的深渊","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","新宝岛","90","本体型","zn+x","漫画语言的本体探索","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","Goodnight Punpun","91","本体型","zn+x","成长的虚无与存在之痛","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","Jimmy Corrigan","91","本体型","zn+x","家族创伤中的存在困境","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","怪医黑杰克","91","本体型","zn+x","医者的存在边界追问","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","钻石王牌","91","本体型","zn+x","棒球中燃烧的青春本体","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","青之箱","92","本体型","zn+x","青春情感的本体切面","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","The Summer Hikaru Died","90","本体型","zn+x","夏日逝去中的存在余烬","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","Toxy Noxy Foresty","91","本体型","zn+x","森林中的存在寓言","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","平生純","91","本体型","zn+x","日常中的纯粹存在","01-本体型 zn+x.md","not_run","not_run","not_written","A"
